Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",32,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",16,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",16,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",42,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,1,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",28,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,1,7
"Basilone Ballistic Insert
+Pershing’s Ghost",50,1,8
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",1,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",41,1,7
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",23,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",14,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",28,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",43,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",14,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",9,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",44,1,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",44,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",1,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",19,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,8
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",9,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",7,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",1,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",19,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",34,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",9,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",52,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",60,1,8
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",9,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",29,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",19,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",35,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,1,7
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",1,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",34,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
