Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Chesty Ballistic Insert
+Nightmare from Mattis Street",37,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",23,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",24,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,8,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",33,1,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",39,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,0,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,1,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,2,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,2,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",32,1,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,4,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,3,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,1,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",28,1,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,0,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",31,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,3,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,0,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",29,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,6,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",27,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",23,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",28,2,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",25,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,1,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",33,0,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,3,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,9,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",17,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",30,2,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",25,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",19,0,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,0,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",24,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",37,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,1,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,3,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,1,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,2,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",35,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,2,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,3,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",37,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",25,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,0,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",30,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,5,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",17,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",33,1,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,4,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",30,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",14,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",33,3,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,7,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,7,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,8,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,1,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,4,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",14,0,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",17,5,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,5,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,1,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",33,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",38,0,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,9,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,5,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",35,2,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",36,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,5,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",30,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,3,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",14,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",3,2,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",14,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",18,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",27,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",28,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",3,2,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",37,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",13,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",8,1,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1,1,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",16,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",27,5,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",3,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",27,1,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",26,5,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",22,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",38,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",17,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",26,0,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",26,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",21,5,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",17,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,4,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,2,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",23,0,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",33,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",23,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,7,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,2,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,1,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",28,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",13,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",22,0,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,2,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,1,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",35,0,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",39,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",32,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,0,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",18,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",17,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",36,2,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",8,1,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",29,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",16,1,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",24,1,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,1,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",33,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",34,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",36,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,1,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",29,0,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,1,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",27,1,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",21,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",15,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",37,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",8,0,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",28,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",13,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",33,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",13,2,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",19,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",17,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",26,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",12,1,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",38,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",29,1,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1,1,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",6,0,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",8,1,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",13,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",38,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",29,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",7,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",38,2,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",36,5,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",33,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,3,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",12,4,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",16,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",21,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",14,2,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",3,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",19,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",32,0,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,4,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",29,5,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",37,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,1,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",14,5,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",15,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",24,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",21,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",27,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",15,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",7,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",31,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",21,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",21,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,2,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,1,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",13,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,5,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",16,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",39,2,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,0,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",28,5,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",32,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",31,0,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",3,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",28,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",17,7,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",19,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",21,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",8,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",17,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",13,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",13,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",17,3,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",31,1,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,9,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",22,2,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,2,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",31,3,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,1,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,2,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",18,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",36,9,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",8,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1,2,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",12,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",14,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",29,6,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",38,3,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",23,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",23,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",16,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",37,2,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",7,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",34,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",7,0,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",18,2,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",24,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,2,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",37,5,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",37,3,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",28,2,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",23,1,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,2,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",18,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",23,3,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",39,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",15,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",18,0,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",27,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,3,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",24,3,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",16,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",24,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,2,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",6,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",14,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",21,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,2,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",7,5,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",29,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",8,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,2,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,0,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",31,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2,3,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",7,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",19,5,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",27,1,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",21,2,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",4,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",20,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1,0,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",30,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",33,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",10,0,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,1,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",12,5,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",31,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",14,1,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",3,0,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",35,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,3,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",23,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",13,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",14,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",6,2,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2,1,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",12,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",14,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",38,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",16,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",31,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,1,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,1,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,5,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,1,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
